typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","156","CHN","China","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","51191256.93","51191256.93","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","170","COL","Colombia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","67819288.349","67819288.349","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","174","COM","Comoros","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","672763.151","672763.151","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","178","COG","Congo","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","12110032.369","12110032.369","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","180","COD","Dem. Rep. of the Congo","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","130416328.238","130416328.238","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","188","CRI","Costa Rica","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","15664139.248","15664139.248","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","191","HRV","Croatia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6662157.722","6662157.722","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","192","CUB","Cuba","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7827209.797","7827209.797","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","196","CYP","Cyprus","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","10780352.703","10780352.703","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","203","CZE","Czechia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","57005235.062","57005235.062","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","204","BEN","Benin","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","23364825.583","23364825.583","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","208","DNK","Denmark","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","35571155.095","35571155.095","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","212","DMA","Dominica","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","175709.828","175709.828","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","214","DOM","Dominican Rep.","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","45455346.645","45455346.645","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","218","ECU","Ecuador","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","26939542.796","26939542.796","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","222","SLV","El Salvador","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19527508.773","19527508.773","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","226","GNQ","Equatorial Guinea","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2130964.142","2130964.142","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","231","ETH","Ethiopia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","141738122.924","141738122.924","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","232","ERI","Eritrea","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","4229343.517","4229343.517","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","233","EST","Estonia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","167259.397","167259.397","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","242","FJI","Fiji","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4134634.742","4134634.742","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","246","FIN","Finland","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","35388940.162","35388940.162","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","251","FRA","France","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","277392973.241","277392973.241","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","258","PYF","French Polynesia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2053.028","2053.028","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","262","DJI","Djibouti","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","8485336.69","8485336.69","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","266","GAB","Gabon","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3767576.913","3767576.913","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","268","GEO","Georgia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","17499335.512","17499335.512","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","270","GMB","Gambia","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7121190.691","7121190.691","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","275","PSE","State of Palestine","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","183004.638","183004.638","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","315234257.135","315234257.135","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","288","GHA","Ghana","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","115231231.968","115231231.968","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","292","GIB","Gibraltar","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1325.634","1325.634","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","296","KIR","Kiribati","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","123758.766","123758.766","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","300","GRC","Greece","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7883572.524","7883572.524","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","308","GRD","Grenada","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","163237.211","163237.211","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","316","GUM","Guam","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","89199.428","89199.428","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","320","GTM","Guatemala","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","44839599.205","44839599.205","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","324","GIN","Guinea","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","47090399.307","47090399.307","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","328","GUY","Guyana","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5436515.831","5436515.831","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","332","HTI","Haiti","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","21184310.377","21184310.377","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","340","HND","Honduras","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","23436158.518","23436158.518","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","28227166.78","28227166.78","4","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","X","Export","348","HUN","Hungary","0","W00","World","H5","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","61646366.853","61646366.853","4","false","true",
